GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgoAbstractBasedMaximum,0,23,0,2,0,5,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Odds,0,218,0,22,0,36,0,20,0,9
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Blossom.BitmapBuilder.Field,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Worker.3.new Iterator() {...},0,68,0,10,0,13,0,8,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Worker.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Worker.new MatchingWeightedBlossomV.Blossom() {...},2,6,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Worker.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,Matching,46,80,10,8,11,18,7,3,0,1
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Evens,0,43,0,0,0,12,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Simpler,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Worker,286,1893,51,181,29,359,51,100,6,29
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgoAbstract.ObjMatchingFromIndexMatching,4,70,0,0,1,13,1,8,1,8
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Blossom.new Iterable() {...},2,15,1,1,1,3,1,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Blossom.new IntIterator() {...},0,91,1,11,0,27,1,8,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.4.new Iterator() {...},8,80,2,10,0,19,2,9,0,5
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgo,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Blossom.1.new Iterator() {...},0,42,0,4,0,10,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgo.new MatchingAlgo.Builder() {...},0,96,0,6,0,26,0,7,0,4
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgoAbstract,11,162,2,12,2,43,2,15,0,10
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Edge,41,138,5,15,1,39,6,15,1,10
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.2.new Iterator() {...},0,31,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Worker.new Iterator() {...},0,109,0,10,0,21,0,8,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Worker.new Iterator() {...},0,87,0,8,0,15,0,7,0,3
JGAlgo - Core,com.jgalgo.alg.match,Matchings.SuperImpl,26,145,5,19,5,38,4,14,0,6
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Worker.EdgeEvent,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Debug.Impl,8,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract,9,30,0,2,1,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgoAbstract.IntMatchingFromIndexMatching,4,70,0,0,1,13,1,8,1,8
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Blossom.1.new Iterator() {...},8,114,3,11,1,24,3,9,0,5
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.1.new Iterator() {...},0,31,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Abstract.Blossom,15,39,4,4,1,11,3,6,1,4
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgoAbstractBasedMinimum,0,23,0,2,0,5,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBipartiteHungarianMethod,0,31,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Worker,438,4769,132,670,18,1072,129,300,0,28
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Blossom.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Blossom.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Blossom,108,608,25,57,9,115,20,53,1,31
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.TreesEdge,23,33,2,2,1,8,3,3,1,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree,50,186,10,14,1,53,11,18,1,16
JGAlgo - Core,com.jgalgo.alg.match,MatchingCardinalityBipartiteHopcroftKarp,1,320,1,39,1,82,1,21,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990Simpler.Worker,33,649,12,50,1,123,12,29,0,10
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Worker.2.new Iterator() {...},0,32,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgoAbstractCardinality,0,37,0,0,0,11,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990.Worker,92,1035,24,86,10,194,24,47,0,16
JGAlgo - Core,com.jgalgo.alg.match,MatchingAlgoAbstract.IndexMatching,16,347,9,57,1,57,10,37,1,13
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Debug,10,6,0,0,1,4,2,4,2,4
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedGabow1990,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.5.new Iterator() {...},16,87,4,12,0,20,4,8,0,4
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBipartiteSssp,47,406,10,28,8,78,10,16,1,6
JGAlgo - Core,com.jgalgo.alg.match,MatchingCardinalityGabow1976,0,618,0,50,0,120,0,28,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.3.new Iterator() {...},8,80,2,10,0,19,2,9,0,5
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV,26,263,6,20,0,44,6,13,0,6
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeKargerKleinTarjan,0,609,1,33,0,107,1,26,0,10
JGAlgo - Core,com.jgalgo.alg.span,MinimumDirectedSpanningTreeTarjan,37,937,17,97,4,169,18,50,1,10
JGAlgo - Core,com.jgalgo.alg.span,SteinerTreeAlgo,49,250,18,32,10,56,15,13,1,2
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeBoruvka.RunBoruvkaResult,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeBoruvka,9,436,2,48,1,98,2,28,0,5
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeFredmanTarjan,8,377,2,38,3,96,3,20,1,2
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTrees,4,21,1,3,0,5,1,3,0,2
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTrees.IndexResult,4,25,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreePrim,10,283,3,33,1,76,3,20,0,5
JGAlgo - Core,com.jgalgo.alg.span,SteinerTreeAlgoAbstract.IntResultFromIndexResult,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTrees.ObjResultFromIndexResult,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeAbstract,5,39,0,2,1,10,1,4,1,3
JGAlgo - Core,com.jgalgo.alg.span,SteinerTreeMehlhorn,95,649,18,52,17,120,12,30,0,7
JGAlgo - Core,com.jgalgo.alg.span,MinimumDirectedSpanningTreeTarjan.ContractedGraph,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeYao,8,524,2,54,0,104,2,30,0,4
JGAlgo - Core,com.jgalgo.alg.span,MinimumDirectedSpanningTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeBoruvka.Res,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.span,MinimumDirectedSpanningTreeAbstract,5,52,0,2,1,13,1,4,1,3
JGAlgo - Core,com.jgalgo.alg.span,SteinerTreeAlgoAbstract.ObjResultFromIndexResult,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.span,SteinerTreeAlgoAbstract,4,67,1,5,0,17,1,6,0,4
JGAlgo - Core,com.jgalgo.alg.span,SteinerTreeAlgoAbstract.IndexResult,4,25,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTree,67,299,21,41,15,73,17,18,0,4
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeKruskal,2,94,2,6,1,19,2,4,0,2
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTreeKargerKleinTarjan.AllocatedMemory,5,123,1,15,1,24,1,10,0,3
JGAlgo - Core,com.jgalgo.alg.span,MinimumSpanningTrees.IntResultFromIndexResult,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.bipartite,BipartiteGraphs,0,301,0,48,0,72,0,32,0,8
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIterImpl,3,80,0,6,1,23,1,4,1,1
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIter,4,290,3,25,0,74,3,18,0,7
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIters.UnweightedIndexIter,4,129,1,9,0,21,1,8,0,4
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIters.IndexIterBase,0,58,0,2,0,14,0,5,0,4
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIter.Int,0,13,0,2,0,3,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIters.ObjIterFromIndexIter,0,39,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIters.IntIterFromIndexIter,0,39,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIterImpl.Abstract,0,70,2,4,0,19,2,5,0,4
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIters.WeightedIndexIter,4,237,1,21,0,49,1,13,0,3
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIterImpl.Forward,0,78,0,8,0,22,0,7,0,3
JGAlgo - Core,com.jgalgo.alg.traversal,DfsIter,0,271,0,20,0,70,0,14,0,4
JGAlgo - Core,com.jgalgo.alg.traversal,DfsIterImpl,12,191,3,11,1,46,3,9,0,5
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIterImpl.ObjBfsFromIndexBfs,0,40,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIterImpl.IntBfsFromIndexBfs,0,40,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIters,4,21,1,3,0,5,1,3,0,2
JGAlgo - Core,com.jgalgo.alg.traversal,DfsIterImpl.IntDfsFromIndexDfs,0,34,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIter,0,87,0,6,0,21,0,5,0,2
JGAlgo - Core,com.jgalgo.alg.traversal,BfsIterImpl.new Object() {...},0,42,0,6,0,6,0,6,0,3
JGAlgo - Core,com.jgalgo.alg.traversal,DfsIter.Int,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.traversal,DfsIterImpl.ObjDfsFromIndexDfs,0,34,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.traversal,RandomWalkIter.Int,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.closure,ClosuresEnumeratorSchrageBaker.new Iterator() {...},4,110,1,9,0,17,1,9,0,5
JGAlgo - Core,com.jgalgo.alg.closure,ClosuresEnumeratorAbstract,0,30,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.closure,ClosuresEnumerator,0,54,0,10,0,11,0,7,0,2
JGAlgo - Core,com.jgalgo.alg.closure,ClosuresEnumeratorSchrageBaker,0,267,0,26,0,50,0,18,0,5
JGAlgo - Core,com.jgalgo.alg.connect,StronglyConnectedComponentsTarjan,0,217,0,28,0,56,0,19,0,5
JGAlgo - Core,com.jgalgo.alg.connect,BiConnectedComponentsAlgoAbstract.IntResultFromIndexResult,0,63,0,0,0,12,0,8,0,8
JGAlgo - Core,com.jgalgo.alg.connect,KVertexConnectedComponentsWhiteMoody.new Object() {...},0,23,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutAllGlobal,0,12,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.connect,BiConnectedComponentsAlgoAbstract.IndexResult,55,845,14,94,6,152,13,54,1,12
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutGlobalAbstract,2,36,1,3,0,9,1,3,0,2
JGAlgo - Core,com.jgalgo.alg.connect,BiConnectedComponentsAlgoHopcroftTarjan,37,454,7,49,5,88,7,25,0,4
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutUtils.new MinimumEdgeCutStAbstract() {...},0,22,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutGlobalEsfahanianHakimi,5,245,2,34,2,54,2,18,0,2
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutUtils,0,242,0,30,0,54,0,20,0,5
JGAlgo - Core,com.jgalgo.alg.connect,KVertexConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutAllStAbstract,0,62,0,2,0,14,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutGlobal,25,140,4,20,5,36,3,11,0,2
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutGlobalEsfahanianHakimi.Neighbors,0,100,0,10,0,30,0,11,0,6
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutAllStEdgeCut,0,83,0,4,0,19,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.connect,KVertexConnectedComponentsAlgoAbstract,0,36,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutStEdgeCut,0,73,0,4,0,18,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.connect,ContractableGraph.new ContractableGraph.EdgeIter() {...},10,183,2,12,2,41,4,12,2,7
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutGlobalStoerWagner,34,272,9,33,1,71,9,16,0,4
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutAllGlobalAbstract,0,39,0,2,0,9,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutSt,3,11,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo.alg.connect,MinVertexCutAuxiliaryGraph,4,433,1,37,0,65,1,24,0,6
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutAllStAbstract,0,63,0,4,0,12,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.connect,ContractableGraph,137,160,11,3,30,32,7,7,1,6
JGAlgo - Core,com.jgalgo.alg.connect,BiConnectedComponentsAlgoAbstract.ObjResultFromIndexResult,0,63,0,0,0,12,0,8,0,8
JGAlgo - Core,com.jgalgo.alg.connect,KEdgeConnectedComponentsAlgoAbstract,0,24,0,2,0,6,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.connect,KVertexConnectedComponentsWhiteMoody,10,1017,5,121,3,208,5,67,0,9
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutAllStPicardQueyranne,10,629,6,86,1,156,6,45,0,5
JGAlgo - Core,com.jgalgo.alg.connect,WeaklyConnectedComponentsAlgoAbstract,0,35,0,4,0,7,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutStAbstract,0,109,0,4,0,26,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.connect,BiConnectedComponentsAlgoAbstract,0,38,0,4,0,9,0,5,0,3
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutGlobalAbstract,7,25,1,1,2,7,1,2,0,2
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutAllSt,0,20,0,2,0,3,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.connect,WeaklyConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.connect,BiConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutStAbstract,0,58,0,4,0,12,0,4,0,2
JGAlgo - Core,com.jgalgo.alg.connect,KEdgeConnectedComponentsWang,48,483,17,59,0,112,17,27,0,6
JGAlgo - Core,com.jgalgo.alg.connect,StronglyConnectedComponentsAlgoAbstract,0,51,0,6,0,14,0,7,0,4
JGAlgo - Core,com.jgalgo.alg.connect,KEdgeConnectedComponentsAlgo,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.connect,BiConnectedComponentsAlgo.IResult,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutAllGlobalKanevsky,0,294,0,14,0,53,0,12,0,5
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutGlobal,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.connect,StronglyConnectedComponentsPathBasedDfs,0,208,0,26,0,54,0,17,0,4
JGAlgo - Core,com.jgalgo.alg.connect,WeaklyConnectedComponentsAlgoImpl,8,224,2,32,0,66,2,19,0,4
JGAlgo - Core,com.jgalgo.alg.connect,MinimumVertexCutSt,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.connect,StronglyConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutAllSt,0,14,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.connect,MinimumEdgeCutAllStPicardQueyranne.new Iterator() {...},0,109,0,8,0,17,0,7,0,3
JGAlgo - Core,com.jgalgo.alg.color,ColoringRecursiveLargestFirst,0,246,0,38,0,61,0,21,0,2
JGAlgo - Core,com.jgalgo.alg.color,ColoringAlgoAbstract,5,17,1,1,1,5,1,2,0,2
JGAlgo - Core,com.jgalgo.alg.color,ColoringDSatur,6,181,0,10,2,42,1,10,1,5
JGAlgo - Core,com.jgalgo.alg.color,ColoringAlgo,39,147,8,14,8,24,8,7,1,3
JGAlgo - Core,com.jgalgo.alg.color,ColoringGreedy,0,102,0,6,0,24,0,6,0,3
JGAlgo - Core,com.jgalgo.alg.distancemeasures,IDistanceMeasures,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.distancemeasures,DistanceMeasures,0,44,0,2,0,10,0,2,0,1
JGAlgo - Core,com.jgalgo.alg.distancemeasures,DistanceMeasuresImpl,4,21,1,3,0,5,1,3,0,2
JGAlgo - Core,com.jgalgo.alg.distancemeasures,DistanceMeasuresImpl.IndexImpl,0,209,1,19,0,41,1,20,0,11
JGAlgo - Core,com.jgalgo.alg.distancemeasures,DistanceMeasuresImpl.ObjMeasuresFromIndexMeasures,0,42,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.distancemeasures,DistanceMeasuresImpl.IntMeasuresFromIndexMeasures,0,42,0,0,0,9,0,6,0,6
